,gen,i,max,max_el,max_pop,mean,mean_el,mean_pop,min,min_el,min_pop,ppa
225,105,5814,85.8061,85.8061,85.8061,76.24358181818184,85.80609999999996,79.23186874999998,65.8607,85.8061,65.8607,6
226,106,5880,85.8063,85.8063,85.8063,76.40305833333333,85.80610666666664,79.1686588235294,66.8555,85.8061,66.8555,6
227,107,5952,85.8063,85.8063,85.8063,75.94947142857144,85.80611999999996,80.49868769230766,65.8705,85.8061,65.8705,6
228,108,5987,85.8063,85.8063,85.8063,75.47554722222223,85.80613333333329,80.17126212121208,65.8611,85.8061,65.8611,6
229,109,6023,85.8063,85.8063,85.8063,78.19173272727272,85.80614666666662,80.87916823529406,63.8667,85.8061,63.8667,6
230,110,6078,85.8063,85.8063,85.8063,76.04699574468087,85.80616666666661,79.84926233766232,64.8647,85.8061,64.8647,6
231,111,6125,85.8063,85.8063,85.8063,78.19556315789474,85.80617999999996,80.81990919540229,68.8589,85.8061,68.8589,6
232,112,6182,85.8071,85.8071,85.8071,78.2271626666667,85.80625333333327,80.39259619047618,66.8553,85.8061,66.8553,6
233,113,6257,82.8105,85.8071,85.8071,74.8699,85.80625333333327,80.2484344262295,61.8749,85.8061,61.8749,6
234,114,6288,84.8108,85.8071,85.8071,74.46309999999998,85.80625333333327,79.95172258064515,66.8584,85.8061,66.8584,6
235,115,6320,84.8077,85.8071,85.8071,75.08544375,85.80625333333327,80.2729322580645,65.8586,85.8061,65.8586,6
236,116,6352,85.8071,85.8071,85.8071,75.52322187499996,85.80628666666661,80.49888225806446,65.8622,85.8061,65.8622,6
237,117,6384,85.8061,85.8071,85.8071,73.97865555555558,85.80628666666661,79.3548515151515,61.868,85.8061,61.868,6
238,118,6420,85.8071,85.8071,85.8071,76.69655945945946,85.8063266666666,80.77554179104473,65.8621,85.8061,65.8621,6
239,119,6457,85.8071,85.8071,85.8071,76.01778157894738,85.80637333333328,80.33625735294115,63.8668,85.8061,63.8668,6
240,0,0,67.8505,67.8505,67.8505,61.73538,61.73537999999999,61.73537999999999,55.8742,55.8742,55.8742,4
241,1,30,69.8451,69.8451,69.8451,63.0679927536232,66.29266666666668,62.66417070707071,55.8881,63.8726,55.8742,4
242,2,99,69.8451,69.8451,69.8451,65.10651020408163,67.92158333333333,65.5569493670886,58.8728,66.8529,58.8728,4
243,3,148,71.8425,71.8425,71.8425,66.87673061224488,69.21584333333335,67.27351012658232,58.8752,67.8564,58.8752,4
244,4,197,71.8373,71.8425,71.8425,67.02811086956523,69.68107666666667,67.89168947368422,60.8669,68.8493,60.8669,4
245,5,243,71.8425,71.8425,71.8425,67.41546250000002,70.47762666666668,68.28685256410256,61.8618,69.8426,61.8618,4
246,6,291,72.834,72.834,72.834,67.30877719298245,71.07579333333334,68.40148390804598,58.8769,69.8475,58.8769,4
247,7,348,75.8279,75.8279,75.8279,68.60925316455693,72.13806333333332,69.28811743119262,59.8697,71.8371,59.8697,4
248,8,427,73.8376,75.8279,75.8279,67.15726666666667,72.27137333333334,69.52907460317462,60.8721,71.8373,60.8721,4
249,9,460,75.8279,75.8279,75.8279,69.10509743589745,72.97010666666665,70.4817391304348,61.8646,71.8381,61.8646,4
250,10,499,75.8283,75.8283,75.8283,70.23793035714286,74.79823666666665,71.19101511627909,59.8652,72.8374,59.8652,4
251,11,555,75.8285,75.8285,75.8285,71.79305882352944,75.66176333333334,72.5770182608696,64.8567,74.8318,64.8567,4
252,12,640,75.8285,75.8285,75.8285,72.9716406779661,75.82798666666667,73.5169358108108,62.8628,75.8279,62.8628,4
253,13,758,76.8232,76.8232,76.8232,70.52678780487807,75.86120333333335,72.76673098591549,61.8643,75.8279,61.8643,4
254,14,799,75.8279,76.8232,76.8232,69.01884571428572,75.86120333333335,72.17685692307691,61.8644,75.8279,61.8644,4
255,15,834,75.8275,76.8232,76.8232,70.04495666666665,75.86120333333335,72.95308,63.8597,75.8279,63.8597,4
256,16,864,76.8232,76.8232,76.8232,70.002740625,75.89442000000003,72.83748064516132,62.8707,75.8279,62.8707,4
257,17,896,76.8232,76.8232,76.8232,70.68503421052633,75.96073333333334,72.98329264705887,58.877,75.8279,58.877,4
258,18,934,76.8232,76.8232,76.8232,70.89262250000002,76.12655666666666,73.06466999999998,59.8729,75.8279,59.8729,4
259,19,974,76.8232,76.8232,76.8232,70.88081568627452,76.32554333333334,72.8236827160494,60.8677,75.8279,60.8677,4
260,20,1025,76.8234,76.8234,76.8234,72.44551898734176,76.82294333333337,73.5134155963303,64.8548,76.8218,64.8548,4
261,21,1104,76.8234,76.8234,76.8234,72.31606382978721,76.82322333333333,73.40643790322582,64.8552,76.8232,64.8552,4
262,22,1198,76.824,76.824,76.824,70.9351930232558,76.82327666666667,73.3549315068493,62.856700000000004,76.8232,62.856700000000004,4
263,23,1241,76.8234,76.824,76.824,69.09764444444446,76.82328333333334,72.60929545454545,61.8661,76.8232,61.8661,4
264,24,1277,76.8244,76.8244,76.8244,71.59665675675674,76.82335666666667,73.93693731343281,61.8611,76.8232,61.8611,4
265,25,1314,76.8244,76.8244,76.8244,70.17841538461539,76.82344333333332,73.06752028985508,63.8644,76.8232,63.8644,4
266,26,1353,76.8244,76.8244,76.8244,71.37095098039212,76.82358999999998,73.39039259259256,62.8716,76.8232,62.8716,4
267,27,1404,76.8244,76.8244,76.8244,71.46387547169812,76.82367666666664,73.40112168674698,63.8591,76.8232,63.8591,4
268,28,1457,76.8244,76.8244,76.8244,71.82447846153846,76.82397666666667,73.40317263157893,59.8765,76.8232,59.8765,4
269,29,1522,76.8266,76.8266,76.8266,72.50781341463416,76.82441333333331,73.6639285714286,63.868,76.824,63.868,4
270,30,1604,76.8266,76.8266,76.8266,69.62768125000001,76.82467333333332,73.10997096774194,63.8602,76.8242,63.8602,4
271,31,1636,76.8266,76.8266,76.8266,70.8908880952381,76.82486666666664,73.36329861111109,64.8556,76.8244,64.8556,4
272,32,1678,76.827,76.827,76.827,70.84338000000001,76.82526666666665,73.08643749999999,59.8702,76.8244,59.8702,4
273,33,1728,77.8231,77.8231,77.8231,73.0494924242424,76.85964333333335,74.22942187499997,58.8768,76.825,58.8768,4
274,34,1794,77.8231,77.8231,77.8231,69.71863870967742,76.89299666666669,73.2306081967213,59.87,76.8252,59.87,4
275,35,1825,78.8185,78.8185,78.8185,72.70009722222223,77.05918333333335,74.60596060606059,61.8675,76.8266,61.8675,4
276,36,1861,78.8185,78.8185,78.8185,71.54640454545455,77.32487666666667,73.78131486486487,61.8621,76.8266,61.8621,4
277,37,1905,78.8185,78.8185,78.8185,71.50857555555555,77.52402666666666,73.835096,64.857,76.8266,64.857,4
278,38,1950,78.8197,78.8197,78.8197,72.16725192307692,77.68999333333335,74.12704756097564,65.8507,76.827,65.8507,4
279,39,2002,78.8197,78.8197,78.8197,72.482775,78.38698666666666,73.95651603773585,65.8524,77.8212,65.8524,4
280,40,2078,78.8197,78.8197,78.8197,74.30670303030304,78.81891,75.25560620155039,65.8554,78.8185,65.8554,4
281,41,2177,78.8197,78.8197,78.8197,72.36678490566038,78.81911,74.69887831325299,61.8663,78.8185,61.8663,4
282,42,2230,78.8199,78.8199,78.8199,73.60365797101447,78.81951666666667,75.18409797979795,65.8533,78.8187,65.8533,4
283,43,2299,78.8199,78.8199,78.8199,74.57936947368421,78.81971333333334,75.59700480000001,64.859,78.8197,64.859,4
284,44,2394,78.8201,78.8201,78.8201,71.39735000000002,78.81972666666667,74.77115151515152,64.8555,78.8197,64.8555,4
285,45,2430,78.8201,78.8201,78.8201,71.27071428571428,78.81974,74.75487384615384,62.8728,78.8197,62.8728,4
286,46,2465,78.8201,78.8201,78.8201,72.73883000000001,78.81978666666667,75.34493428571429,65.862,78.8197,65.862,4
287,47,2505,78.8201,78.8201,78.8201,71.48314615384616,78.81982666666666,74.67298985507247,61.8706,78.8197,61.8706,4
288,48,2544,78.8201,78.8201,78.8201,73.41290576923078,78.81990666666667,75.39104756097562,62.8647,78.8197,62.8647,4
289,49,2596,78.8201,78.8201,78.8201,73.97864202898552,78.82004666666664,75.4456919191919,62.8717,78.8197,62.8717,4
290,50,2665,79.8211,79.8211,79.8211,74.23519999999999,78.85346666666663,75.20382957746477,61.8626,78.8201,61.8626,4
291,51,2777,77.8231,79.8211,79.8211,71.14328000000002,78.85346666666663,74.9983733333333,61.8629,78.8201,61.8629,4
292,52,2807,80.8185,80.8185,80.8185,71.84222777777777,79.02018999999996,75.0291545454545,64.8569,78.8201,64.8569,4
293,53,2843,80.8185,80.8185,80.8185,73.20297500000002,79.32033666666662,75.56130540540538,62.871,78.8201,62.871,4
294,54,2887,80.8187,80.8187,80.8187,74.08554464285714,79.82039999999999,75.9116348837209,61.8695,78.8201,61.8695,4
295,55,2943,80.8187,80.8187,80.8187,75.22488695652176,80.75150666666669,76.61746666666669,62.8705,79.8231,62.8705,4
296,56,3012,80.8192,80.8192,80.8192,76.76076666666668,80.81826999999997,77.57520340136055,62.8685,80.8176,62.8685,4
297,57,3129,81.8177,81.8177,81.8177,74.98510757575758,80.88502333333335,76.80797083333333,64.8608,80.8179,64.8608,4
298,58,3195,80.8171,81.8177,81.8177,72.78807368421052,80.88502333333335,76.36025735294118,64.8634,80.8179,64.8634,4
299,59,3233,81.8177,81.8177,81.8177,73.42367560975609,80.98486333333335,76.57635774647885,64.8627,80.8183,64.8627,4
300,60,3274,81.8177,81.8177,81.8177,74.50176444444446,81.05140000000002,77.095004,66.8525,80.8184,66.8525,4
301,61,3319,81.8177,81.8177,81.8177,75.05100652173914,81.41703333333332,77.41958289473685,63.8684,80.8186,63.8684,4
302,62,3365,81.8177,81.8177,81.8177,76.63397241379313,81.81595,77.86039829059831,62.8752,81.8143,62.8752,4
303,63,3452,81.8177,81.8177,81.8177,75.43312399999999,81.81716,77.2567885714286,61.8632,81.8149,61.8632,4
304,64,3527,81.8185,81.8185,81.8185,76.40393162393163,81.81756000000001,77.50867210884353,64.8556,81.8167,64.8556,4
305,65,3644,81.8185,81.8185,81.8185,74.63264347826087,81.81773333333338,76.80989090909092,60.8708,81.8173,60.8708,4
306,66,3713,81.8185,81.8185,81.8185,74.78122363636362,81.8178666666667,77.26469764705888,65.8493,81.8177,65.8493,4
307,67,3768,81.8185,81.8185,81.8185,73.61948780487806,81.81796000000003,77.08359154929578,65.8533,81.8177,65.8533,4
308,68,3809,81.8189,81.8189,81.8189,75.49595806451613,81.81812000000001,77.55748043478262,63.8616,81.8177,63.8616,4
309,69,3871,81.8191,81.8191,81.8191,75.43839137931035,81.81843333333336,77.61329886363636,61.8652,81.8177,61.8652,4
310,70,3929,81.8191,81.8191,81.8191,75.27126025641023,81.81854000000001,77.08991944444445,64.8586,81.8181,64.8586,4
311,71,4007,81.8185,81.8191,81.8191,74.62956037735849,81.81858000000001,77.227986746988,64.8601,81.8185,64.8601,4
312,72,4060,81.8189,81.8191,81.8191,74.87977021276595,81.81860666666668,77.5832025974026,65.8601,81.8185,65.8601,4
313,73,4107,81.8195,81.8195,81.8195,74.919825,81.81866000000001,77.57320256410256,66.858,81.8185,66.858,4
314,74,4155,81.8195,81.8195,81.8195,73.59047999999999,81.81869333333334,77.11684285714287,65.8601,81.8185,65.8601,4
315,75,4195,81.8195,81.8195,81.8195,73.99508444444446,81.81872666666668,77.12452800000003,63.8657,81.8185,63.8657,4
316,76,4240,81.8222,81.8222,81.8222,74.96421914893618,81.81895666666668,77.63480649350646,65.865,81.8185,65.865,4
317,77,4287,80.8216,81.8222,81.8222,71.78155483870968,81.81895666666668,76.71798196721312,64.8648,81.8185,64.8648,4
318,78,4318,81.8185,81.8222,81.8222,72.748878125,81.81895666666668,77.13762580645161,63.8721,81.8185,63.8721,4
319,79,4350,81.8222,81.8222,81.8222,73.35606060606062,81.81910666666667,77.3860111111111,61.8629,81.8185,61.8629,4
320,80,4383,81.8222,81.8222,81.8222,75.00862857142856,81.81935333333332,78.15192615384616,64.8641,81.8185,64.8641,4
321,81,4418,81.8222,81.8222,81.8222,74.60979374999998,81.81990333333331,77.38270128205124,64.8655,81.8185,64.8655,4
322,82,4466,81.8224,81.8224,81.8224,75.8355704918033,81.82067333333336,77.80842747252746,64.866,81.8189,64.866,4
323,83,4527,81.8224,81.8224,81.8224,76.4934159090909,81.82203333333334,77.84780338983049,64.8705,81.821,64.8705,4
324,84,4615,81.8224,81.8224,81.8224,77.02957941176469,81.82222000000003,78.11877348484852,63.864,81.8222,63.864,4
325,85,4717,81.8224,81.8224,81.8224,73.00988333333333,81.8222266666667,77.01549090909091,63.8587,81.8222,63.8587,4
326,86,4753,81.8224,81.8224,81.8224,74.51431,81.8222666666667,77.64627428571431,59.8824,81.8222,59.8824,4
327,87,4793,81.8224,81.8224,81.8224,76.60214246575343,81.82230666666669,78.12256699029129,64.8616,81.8222,64.8616,4
328,88,4866,81.8224,81.8224,81.8224,76.06419999999999,81.82234666666668,78.04975402298851,66.8532,81.8222,66.8532,4
329,89,4923,81.8224,81.8224,81.8224,77.61867865168539,81.8224,78.67842689075628,60.8724,81.8224,60.8724,4
330,90,5012,81.8224,81.8224,81.8224,73.55544714285715,81.8224,76.03553299999999,65.8589,81.8224,65.8589,4
331,91,5082,81.8224,81.8224,81.8224,74.96129589041098,81.8224,76.95967572815535,66.8513,81.8224,66.8513,4
332,92,5155,81.8224,81.8224,81.8224,74.45360285714284,81.8224,76.66424200000004,64.8702,81.8224,64.8702,4
333,93,5225,81.8224,81.8224,81.8224,75.22715584415587,81.8224,77.07628971962617,64.8577,81.8224,64.8577,4
334,94,5302,81.8224,81.8224,81.8224,74.41815921052631,81.8224,76.5136990566038,61.8636,81.8224,61.8636,4
335,95,5378,81.8224,81.8224,81.8224,75.18572272727272,81.8224,77.259684375,64.8561,81.8224,64.8561,4
336,96,5444,81.8224,81.8224,81.8224,75.05487246376809,81.8224,77.10563838383833,65.8561,81.8224,65.8561,4
337,97,5513,81.8224,81.8224,81.8224,75.27044925373133,81.8224,77.29682577319589,63.8619,81.8224,63.8619,4
338,98,5580,81.8224,81.8224,81.8224,75.40436119402985,81.8224,77.38932164948454,62.8684,81.8224,62.8684,4
339,99,5647,81.8224,81.8224,81.8224,75.00268358208956,81.8224,77.11187422680412,65.8466,81.8224,65.8466,4
340,100,5714,81.8224,81.8224,81.8224,75.25793333333328,81.8224,77.24716565656564,62.8747,81.8224,62.8747,4
341,101,5783,81.8224,81.8224,81.8224,74.18289142857144,81.8224,76.474744,64.8635,81.8224,64.8635,4
342,102,5853,81.8224,81.8224,81.8224,74.55169315068495,81.8224,76.66937475728156,65.8565,81.8224,65.8565,4
343,103,5926,81.8224,81.8224,81.8224,74.49558358208957,81.8224,76.76160927835053,63.8592,81.8224,63.8592,4
344,104,5993,81.8224,81.8224,81.8224,74.92533333333331,81.8224,77.01535353535354,62.8686,81.8224,62.8686,4
345,105,6062,81.8224,81.8224,81.8224,74.91253970588235,81.8224,77.02780306122455,63.8674,81.8224,63.8674,4
346,106,6130,81.8224,81.8224,81.8224,74.91279104477611,81.8224,77.04978350515462,63.8649,81.8224,63.8649,4
347,107,6197,81.8226,81.8226,81.8226,75.42584264705884,81.82240666666668,77.3839724489796,66.8574,81.8224,66.8574,4
348,108,6265,80.826,81.8226,81.8226,73.41330285714285,81.82240666666668,77.29442769230768,67.8476,81.8224,67.8476,4
349,109,6300,81.8226,81.8226,81.8226,74.13452352941177,81.82242000000001,77.73821875,66.8495,81.8224,66.8495,4
350,110,6334,81.8226,81.8226,81.8226,74.60101666666668,81.82243333333334,77.60993472222223,64.8607,81.8224,64.8607,4
351,111,6376,81.8226,81.8226,81.8226,75.49582727272727,81.82246,78.06066756756756,64.8595,81.8224,64.8595,4
352,112,6420,81.823,81.823,81.823,76.46858499999999,81.82249999999999,78.25321000000004,66.8567,81.8224,66.8567,4
353,113,6480,81.8218,81.823,81.823,73.57139459459461,81.82249999999999,77.26591940298506,64.861,81.8224,64.861,4
354,114,6517,81.823,81.823,81.823,73.81358888888887,81.82252666666666,77.45400303030303,61.8742,81.8224,61.8742,4
355,115,6553,81.823,81.823,81.823,74.95242499999999,81.82257333333332,77.73760135135132,62.8737,81.8224,62.8737,4
356,116,6597,81.8226,81.823,81.823,74.91757631578946,81.82257999999999,77.9638985294118,67.8661,81.8224,67.8661,4
357,117,6635,81.823,81.823,81.823,74.89255135135134,81.82260666666664,77.99554925373134,64.8713,81.8224,64.8713,4
358,118,6672,81.823,81.823,81.823,75.52664666666668,81.82271999999998,78.04503066666666,67.8475,81.8224,67.8475,4
359,119,6717,81.823,81.823,81.823,76.00495974025972,81.82285333333333,77.63610747663553,62.8731,81.8226,62.8731,4
360,0,0,66.8553,66.8553,66.8553,60.43743333333334,60.437433333333324,60.437433333333324,55.8782,55.8782,55.8782,8
361,1,30,67.8624,67.8624,67.8624,61.5245826923077,64.29893666666668,61.12684512195123,53.8764,61.8853,53.8764,8
362,2,82,69.8561,69.8561,69.8561,64.32654423076922,67.12659333333332,64.316443902439,54.8916,65.8652,54.8916,8
363,3,134,70.8592,70.8592,70.8592,64.76986666666669,68.05980333333333,65.75183611111112,55.8837,66.8576,55.8837,8
364,4,176,70.8592,70.8592,70.8592,66.93933846153844,69.45739333333333,67.34926463414632,58.8829,67.8651,58.8829,8
365,5,228,71.8543,71.8543,71.8543,67.0124783783784,70.32317666666667,67.7177423076923,56.8845,69.8541,56.8845,8
366,6,302,71.8571,71.8571,71.8571,67.80799636363636,71.08912000000002,68.69570705882353,59.8795,69.8579,59.8795,8
367,7,357,73.8463,73.8463,73.8463,69.02034814814813,72.01918333333333,69.57947567567565,57.8852,71.8495,57.8852,8
368,8,438,73.8463,73.8463,73.8463,68.80926341463416,72.45166333333333,70.1655676056338,56.8855,71.852,56.8855,8
369,9,479,73.8465,73.8465,73.8465,69.58272156862745,73.01558333333332,70.64529259259258,57.8842,71.8565,57.8842,8
370,10,530,74.8435,74.8435,74.8435,69.81253043478257,73.68015333333332,70.78315252525252,59.868,72.8493,59.868,8
371,11,599,74.8405,74.8435,74.8435,68.75747166666665,73.91284333333331,70.39836555555553,60.8686,73.8455,60.8686,8
372,12,659,74.8443,74.8443,74.8443,69.21546666666666,74.07911333333332,71.25780434782607,59.8772,73.8463,59.8772,8
373,13,698,74.8459,74.8459,74.8459,70.11437608695654,74.44467333333334,71.67940394736847,61.8674,73.8463,61.8674,8
374,14,744,75.8391,75.8391,75.8391,71.16510843373491,74.87703999999998,72.03578938053091,59.8862,74.8429,59.8862,8
375,15,827,74.8453,75.8391,75.8391,69.05780285714286,74.87716999999998,71.74360461538458,60.8812,74.8435,60.8812,8
376,16,862,75.8391,75.8391,75.8391,68.74297714285716,74.91037666666666,71.5741430769231,60.8729,74.8435,60.8729,8
377,17,897,75.8391,75.8391,75.8391,69.88405555555556,74.94366,72.16874696969694,61.8717,74.8435,61.8717,8
378,18,933,75.8391,75.8391,75.8391,70.34065945945945,75.01011333333334,72.40170447761191,60.8748,74.8437,60.8748,8
379,19,970,76.8382,76.8382,76.8382,70.21798636363637,75.30888000000002,72.16074054054053,60.8761,74.8442,60.8761,8
380,20,1014,76.8382,76.8382,76.8382,70.31264166666666,75.50816000000002,72.23427179487183,59.8808,74.8443,59.8808,8
381,21,1062,76.839,76.839,76.839,71.04920892857145,76.07270666666666,72.60465697674418,58.8805,75.8389,58.8805,8
382,22,1118,76.839,76.839,76.839,71.77894363636364,76.40639333333334,73.29438941176474,59.881,75.8404,59.881,8
383,23,1173,76.8405,76.8405,76.8405,72.10438873239436,76.83858666666666,73.38221188118811,57.8772,76.8382,57.8772,8
384,24,1244,76.8415,76.8415,76.8415,70.10564500000001,76.83877333333332,72.99119142857143,60.8744,76.8382,60.8744,8
385,25,1284,76.8413,76.8415,76.8415,70.53829024390242,76.83896666666665,73.20046619718309,60.8761,76.8382,60.8761,8
386,26,1325,76.8415,76.8415,76.8415,72.14971489361704,76.83942,73.97669610389612,59.8782,76.8382,59.8782,8
387,27,1372,76.8432,76.8432,76.8432,71.30193793103447,76.84018333333333,73.18971590909092,59.8846,76.83840000000001,59.8846,8
388,28,1430,76.8432,76.8432,76.8432,70.8873857142857,76.84135666666664,72.80764301075266,59.8761,76.8396,59.8761,8
389,29,1493,77.8367,77.8367,77.8367,71.71120571428574,76.87533000000002,73.25025099999996,60.8861,76.8409,60.8861,8
390,30,1563,77.8367,77.8367,77.8367,70.24530555555556,76.90866333333335,73.25895303030308,59.8751,76.8415,59.8751,8
391,31,1599,77.8373,77.8373,77.8373,70.27300555555554,76.97504333333335,73.28921363636361,57.8902,76.8415,57.8902,8
392,32,1635,77.8381,77.8381,77.8381,71.26916097560974,77.00841666666669,73.68009718309858,62.8663,76.8419,62.8663,8
393,33,1676,77.8385,77.8385,77.8385,69.91094054054051,77.07484333333335,73.08891492537312,61.8764,76.8419,61.8764,8
394,34,1713,78.8353,78.8353,78.8353,72.47084,77.40692,74.19734125,61.875,76.8424,61.875,8
395,35,1763,78.8353,78.8353,78.8353,71.00466166666666,77.77192999999998,73.13874777777775,58.8781,76.8432,58.8781,8
396,36,1823,78.8357,78.8357,78.8357,71.78103768115943,78.03768999999998,73.59645959595962,61.8733,77.8371,61.8733,8
397,37,1892,78.8359,78.8359,78.8359,71.56820714285712,78.20408666666665,74.26382499999998,58.8781,77.8381,58.8781,8
398,38,1934,78.8361,78.8361,78.8361,74.24028852459017,78.63640999999997,75.54703516483512,59.8781,77.8387,59.8781,8
399,39,1995,78.8361,78.8361,78.8361,74.81582970297032,78.83579333333337,75.69077175572524,60.8813,78.8355,60.8813,8
400,40,2096,78.838,78.838,78.838,74.43397625,78.83611000000002,75.63447181818181,63.8696,78.8357,63.8696,8
401,41,2176,78.83840000000001,78.83840000000001,78.83840000000001,73.04005135135135,78.83634000000002,75.63530149253732,61.8698,78.8359,61.8698,8
402,42,2213,78.8389,78.8389,78.8389,70.79522857142858,78.83687,73.8488151898734,56.893299999999996,78.8359,56.893299999999996,8
403,43,2262,78.8391,78.8391,78.8391,72.99170312500002,78.83788666666666,74.85718191489359,58.8733,78.8361,58.8733,8
404,44,2326,79.8324,79.8324,79.8324,74.87124457831327,78.8718166666667,75.92433539823006,62.8784,78.8379,62.8784,8
405,45,2409,79.8324,79.8324,79.8324,70.40107575757577,78.93817666666672,74.43476190476194,61.8723,78.8382,61.8723,8
406,46,2442,79.8324,79.8324,79.8324,71.82602222222224,79.00447000000003,75.05881969696968,62.8791,78.83840000000001,62.8791,8
407,47,2478,79.834,79.834,79.834,72.49411190476194,79.17007333333332,75.20676111111112,59.8852,78.83840000000001,59.8852,8
408,48,2520,80.8302,80.8302,80.8302,74.27827068965519,79.60099333333334,75.94593068181817,60.8831,78.8391,60.8831,8
409,49,2578,80.8298,80.8302,80.8302,72.3825625,79.89905,74.68631702127662,56.8847,78.8405,56.8847,8
410,50,2642,80.8326,80.8326,80.8326,74.48305194805192,80.0327066666667,76.00155607476638,62.8713,79.8324,62.8713,8
411,51,2719,80.83,80.8326,80.8326,73.0756037735849,80.13260666666669,75.59021927710845,60.8747,79.8324,60.8747,8
412,52,2772,80.8319,80.8326,80.8326,74.63448461538464,80.49823999999998,76.64599268292683,59.876,79.8339,59.876,8
413,53,2824,80.8321,80.8326,80.8326,76.27064489795916,80.83023,77.26148749999999,61.8768,80.8298,61.8768,8
414,54,2922,80.8319,80.8326,80.8326,73.30388636363635,80.83057999999998,76.35510675675671,61.8758,80.8298,61.8758,8
415,55,2966,80.8326,80.8326,80.8326,73.87914153846154,80.83089666666665,76.07433263157891,57.8868,80.8298,57.8868,8
416,56,3031,80.8325,80.8326,80.8326,75.82869552238805,80.83182999999994,77.37576804123708,61.8696,80.8302,61.8696,8
417,57,3098,80.8323,80.8326,80.8326,76.49935625,80.83203999999998,77.53089761904764,64.8637,80.8319,64.8637,8
418,58,3194,80.8321,80.8326,80.8326,71.76164651162793,80.83204666666664,75.48920547945202,55.8831,80.8319,55.8831,8
419,59,3237,80.8326,80.8326,80.8326,72.74380434782609,80.83209666666667,75.93653157894735,60.879,80.8319,60.879,8
420,60,3283,80.8326,80.8326,80.8326,72.36571025641028,80.83214000000001,76.04674782608696,57.8844,80.8319,57.8844,8
421,61,3322,80.8339,80.8339,80.8339,74.43141458333334,80.83235000000005,76.89323205128207,63.8702,80.8319,63.8702,8
422,62,3370,80.833,80.8339,80.8339,71.47912812499999,80.83241333333336,76.00488064516134,60.8799,80.8321,60.8799,8
423,63,3402,80.833,80.8339,80.8339,71.39990909090909,80.83244333333336,75.8915777777778,60.8742,80.8321,60.8742,8
424,64,3435,80.8341,80.8341,80.8341,73.90381081081082,80.83258333333335,77.00618358208958,64.8702,80.8321,64.8702,8
425,65,3472,80.8341,80.8341,80.8341,72.76759999999996,80.83285999999998,75.9098012987013,58.885,80.8321,58.885,8
426,66,3519,80.8341,80.8341,80.8341,74.89838205128207,80.83305666666665,77.47858985507249,60.872,80.8323,60.872,8
427,67,3558,80.8341,80.8341,80.8341,74.28436451612899,80.83356333333339,76.41980760869563,60.8817,80.8326,60.8817,8
428,68,3620,80.8343,80.8343,80.8343,75.90870632911395,80.83401333333337,77.26417155963308,60.8781,80.8339,60.8781,8
429,69,3699,80.8343,80.8343,80.8343,72.79761999999998,80.83404000000004,75.63399411764706,61.8695,80.8339,61.8695,8
430,70,3754,80.8357,80.8357,80.8357,73.69278947368421,80.83414000000002,76.15528965517241,60.8756,80.8339,60.8756,8
431,71,3811,80.8339,80.8357,80.8357,72.55247000000001,80.83414000000002,76.69330500000002,57.8761,80.8339,57.8761,8
432,72,3841,80.8357,80.8357,80.8357,73.5860294117647,80.83420000000002,76.98358124999997,62.876,80.8339,62.876,8
433,73,3875,80.8357,80.8357,80.8357,73.56196842105265,80.83426000000003,76.77030588235296,62.8746,80.8339,62.8746,8
434,74,3913,80.8357,80.8357,80.8357,72.55227749999997,80.83434000000003,76.10169857142857,61.8671,80.8339,61.8671,8
435,75,3953,80.8357,80.8357,80.8357,73.76255588235297,80.83442000000001,77.07745468750004,61.8729,80.8341,61.8729,8
436,76,3987,80.8359,80.8359,80.8359,72.87526590909091,80.83453333333335,76.10194999999999,61.8825,80.8341,61.8825,8
437,77,4031,80.8357,80.8359,80.8359,73.12267083333334,80.83468,76.08877179487179,57.8813,80.8341,57.8813,8
438,78,4079,80.8357,80.8359,80.8359,74.78514444444446,80.83520666666668,76.73660752688174,63.8676,80.8341,63.8676,8
439,79,4142,80.8359,80.8359,80.8359,76.17445609756098,80.83571333333337,77.42287142857144,62.87,80.8357,62.87,8
440,80,4224,80.8359,80.8359,80.8359,73.21306944444443,80.83572000000004,76.6779075757576,56.8844,80.8357,56.8844,8
441,81,4260,80.8361,80.8361,80.8361,72.4060605263158,80.83574666666671,76.1250279411765,57.8793,80.8357,57.8793,8
442,82,4298,80.8367,80.8367,80.8367,71.78267857142858,80.83578000000004,75.55479027777783,59.8822,80.8357,59.8822,8
443,83,4340,80.8367,80.8367,80.8367,72.64013030303029,80.83581333333338,76.54282063492066,65.8653,80.8357,65.8653,8
444,84,4373,80.8367,80.8367,80.8367,73.32415555555556,80.83591333333338,76.73854545454549,63.8665,80.8357,63.8665,8
445,85,4409,80.8367,80.8367,80.8367,73.51735833333329,80.8360266666667,76.33218717948719,57.8869,80.8357,57.8869,8
446,86,4457,80.8367,80.8367,80.8367,74.28928000000002,80.83614000000003,76.74431,63.8764,80.8357,63.8764,8
447,87,4507,80.8367,80.8367,80.8367,75.50947532467531,80.83657333333335,77.00293271028039,62.8736,80.8359,62.8736,8
448,88,4584,80.8369,80.8369,80.8369,76.51500917431194,80.83670666666666,77.4477208633093,63.8638,80.8367,63.8638,8
449,89,4693,80.8369,80.8369,80.8369,73.87833333333333,80.83672,77.0412303030303,64.8625,80.8367,64.8625,8
