netlist length,routability by arb 20x20,routability of mean 20x20,routability best of 20x20,routability worst of 20x20,routability by arb 30x30,routability of mean 30x30,routability best of 30x30,routability worst of 30x30,routability by arb 40x40,routability of mean 40x40,routability best of 40x40,routability worst of 40x40,routability by arb 50x50,routability of mean 50x50,routability best of 50x50,routability worst of 50x50,routability by arb 60x60,routability of mean 60x60,routability best of 60x60,routability worst of 60x60,routability by arb 70x70,routability of mean 70x70,routability best of 70x70,routability worst of 70x70,routability by arb 80x80,routability of mean 80x80,routability best of 80x80,routability worst of 80x80,routability by arb 90x90,routability of mean 90x90,routability best of 90x90,routability worst of 90x90,routability by arb 100x100,routability of mean 100x100,routability best of 100x100,routability worst of 100x100
59,0.6245762711864407,0.6195296610169492,0.7313559322033898,0.5033898305084746,0.8152542372881356,0.8188093220338983,0.9211864406779661,0.7016949152542373,0.8805084745762712,0.8747118644067796,0.961864406779661,0.7711864406779662,0.8983050847457628,0.901228813559322,0.9813559322033899,0.8033898305084746,0.9228813559322034,0.9143305084745763,0.9864406779661017,0.8220338983050848,0.9313559322033899,0.9382033898305084,0.9966101694915255,0.8550847457627119,0.9415254237288135,0.9428262711864407,0.9957627118644068,0.861864406779661,0.9576271186440678,0.9513898305084746,0.9991525423728813,0.8669491525423729,0.9593220338983051,0.9588135593220339,1.0,0.8847457627118644
60,0.6016666666666667,0.6078083333333333,0.7233333333333333,0.4991666666666667,0.82,0.8143666666666667,0.92,0.695,0.8675,0.8645916666666666,0.9583333333333333,0.7558333333333334,0.895,0.9016458333333334,0.9783333333333333,0.7966666666666666,0.9366666666666666,0.9260833333333334,0.9916666666666667,0.8375,0.9316666666666666,0.9368541666666667,0.9916666666666667,0.8558333333333333,0.9408333333333333,0.94665,0.9975,0.8658333333333333,0.9441666666666666,0.9481041666666666,0.9991666666666666,0.8633333333333333,0.965,0.9593833333333334,0.9983333333333333,0.8858333333333334
61,0.6081967213114754,0.6076475409836065,0.7188524590163935,0.4901639344262295,0.7967213114754098,0.7982786885245902,0.9024590163934426,0.6811475409836065,0.8745901639344262,0.8693893442622951,0.9540983606557377,0.7631147540983606,0.8967213114754098,0.8980573770491803,0.9786885245901639,0.8032786885245902,0.9204918032786885,0.9225860655737705,0.9877049180327868,0.8270491803278689,0.9418032786885245,0.944266393442623,0.9983606557377049,0.8631147540983606,0.9393442622950819,0.9456639344262295,0.9967213114754099,0.8655737704918033,0.9442622950819672,0.9495942622950819,0.9975409836065574,0.8704918032786885,0.9418032786885245,0.9606065573770491,1.0,0.8868852459016393
62,0.5854838709677419,0.5932137096774194,0.7040322580645162,0.482258064516129,0.7975806451612903,0.7953427419354838,0.8991935483870968,0.6741935483870968,0.8572580645161291,0.8562782258064516,0.9483870967741935,0.7467741935483871,0.9,0.8977056451612904,0.9774193548387097,0.7983870967741935,0.9145161290322581,0.9127620967741935,0.9806451612903226,0.8217741935483871,0.9193548387096774,0.9225040322580645,0.9870967741935484,0.8362903225806452,0.935483870967742,0.941758064516129,0.9943548387096774,0.864516129032258,0.9379032258064516,0.9428306451612903,0.9983870967741936,0.8637096774193549,0.9491935483870968,0.9487782258064517,0.9967741935483871,0.8774193548387097
63,0.5857142857142857,0.5937460317460318,0.6952380952380952,0.4793650793650793,0.7904761904761904,0.7922301587301588,0.8944444444444444,0.676984126984127,0.8698412698412699,0.8655992063492064,0.9547619047619047,0.7563492063492063,0.8896825396825396,0.8917896825396825,0.9761904761904762,0.792063492063492,0.8984126984126984,0.9073809523809524,0.9809523809523809,0.8158730158730159,0.9253968253968253,0.9272976190476191,0.9896825396825397,0.8428571428571429,0.9373015873015873,0.9380674603174604,0.9952380952380953,0.8642857142857143,0.9428571428571428,0.9460952380952381,0.9976190476190476,0.8666666666666667,0.9603174603174602,0.9539285714285715,0.996031746031746,0.8825396825396825
64,0.56875,0.57914453125,0.68828125,0.47109375,0.80234375,0.7944921875000001,0.89765625,0.68515625,0.84296875,0.843203125,0.94140625,0.73828125,0.9015625,0.88789453125,0.9734375,0.78515625,0.91484375,0.91571875,0.9875,0.825,0.93828125,0.93476171875,0.99375,0.84375,0.9390625,0.93556640625,0.99609375,0.8515625,0.95234375,0.94142578125,0.996875,0.8578125,0.95078125,0.94949609375,0.99921875,0.8703125
65,0.5746153846153846,0.5753923076923076,0.6915384615384615,0.46461538461538465,0.8053846153846154,0.7971230769230769,0.8969230769230769,0.6830769230769231,0.8346153846153846,0.8474884615384616,0.9392307692307693,0.74,0.8792307692307693,0.8864653846153846,0.9638461538461539,0.7892307692307693,0.9007692307692308,0.9039038461538461,0.9815384615384616,0.8146153846153846,0.9092307692307693,0.9171769230769231,0.9838461538461539,0.8369230769230769,0.936923076923077,0.9366384615384615,0.9930769230769231,0.86,0.9507692307692308,0.9442807692307692,0.9938461538461538,0.8669230769230769,0.9523076923076923,0.9505961538461538,0.9961538461538462,0.8776923076923077
66,0.571969696969697,0.5787196969696969,0.6818181818181818,0.47045454545454546,0.7856060606060606,0.7713522727272727,0.8810606060606061,0.6583333333333333,0.8598484848484849,0.8421287878787879,0.9378787878787879,0.725,0.8681818181818182,0.8807916666666666,0.9636363636363636,0.7803030303030303,0.9083333333333333,0.9069242424242424,0.9795454545454546,0.8212121212121212,0.9212121212121213,0.9222803030303031,0.9871212121212122,0.8348484848484848,0.9409090909090909,0.942219696969697,0.9962121212121212,0.8628787878787879,0.931060606060606,0.9338181818181818,0.9924242424242424,0.8522727272727273,0.953030303030303,0.9515681818181818,0.996969696969697,0.8818181818181818
67,0.5619402985074626,0.5669477611940298,0.6694029850746269,0.46194029850746265,0.7843283582089552,0.7794216417910448,0.8776119402985074,0.6716417910447762,0.85,0.8521194029850746,0.9514925373134329,0.7485074626865672,0.867910447761194,0.8745186567164179,0.9597014925373134,0.7723880597014925,0.9059701492537313,0.9108619402985074,0.982089552238806,0.8216417910447761,0.9171641791044777,0.9146343283582089,0.985820895522388,0.8283582089552238,0.926865671641791,0.9300335820895522,0.9940298507462686,0.8470149253731343,0.9343283582089552,0.9382537313432836,0.9955223880597015,0.858955223880597,0.9537313432835821,0.9492574626865672,0.996268656716418,0.8738805970149254
68,0.5705882352941176,0.5642573529411765,0.6669117647058823,0.4566176470588235,0.7808823529411765,0.7714264705882353,0.8757352941176471,0.6558823529411765,0.8470588235294118,0.840360294117647,0.9397058823529412,0.7294117647058823,0.8705882352941177,0.8630588235294118,0.9529411764705883,0.7595588235294117,0.9176470588235294,0.9004338235294118,0.975,0.8095588235294118,0.9235294117647059,0.9171507352941176,0.986764705882353,0.8316176470588235,0.9220588235294118,0.9278529411764707,0.9904411764705883,0.8463235294117647,0.9367647058823529,0.9426544117647059,0.9933823529411765,0.8580882352941176,0.9455882352941176,0.9429375,0.9941176470588236,0.8676470588235294
69,0.5565217391304348,0.5573224637681159,0.6565217391304348,0.4543478260869565,0.7710144927536232,0.78025,0.8804347826086957,0.6659420289855073,0.8326086956521739,0.8383442028985507,0.9355072463768116,0.7340579710144928,0.8818840579710144,0.8735398550724638,0.9550724637681159,0.7753623188405797,0.8898550724637682,0.8890253623188406,0.9695652173913043,0.7869565217391304,0.9108695652173913,0.9090579710144927,0.9782608695652174,0.8202898550724638,0.9239130434782609,0.918,0.9818840579710145,0.8355072463768116,0.9369565217391305,0.9386775362318841,0.9949275362318841,0.8594202898550725,0.941304347826087,0.9450797101449275,0.9949275362318841,0.8659420289855072
70,0.5521428571428572,0.5594892857142857,0.6671428571428571,0.45357142857142857,0.76,0.7688142857142857,0.8692857142857143,0.6514285714285715,0.8342857142857143,0.8366392857142857,0.9314285714285714,0.7328571428571429,0.8657142857142857,0.8703071428571428,0.9542857142857143,0.77,0.8957142857142857,0.8920142857142858,0.9685714285714286,0.7935714285714286,0.8985714285714286,0.9141678571428572,0.9828571428571429,0.8207142857142857,0.9278571428571428,0.922375,0.9871428571428572,0.84,0.925,0.933775,0.9935714285714285,0.8507142857142858,0.9492857142857143,0.941825,0.9921428571428572,0.8657142857142857
71,0.5612676056338028,0.5620176056338029,0.6690140845070423,0.4556338028169014,0.7605633802816901,0.757612676056338,0.8591549295774648,0.6422535211267606,0.8352112676056338,0.831862676056338,0.923943661971831,0.7232394366197183,0.8767605633802816,0.8646654929577465,0.952112676056338,0.7619718309859155,0.9133802816901408,0.9005176056338029,0.9725352112676057,0.8154929577464789,0.9070422535211268,0.9119049295774648,0.9823943661971831,0.8295774647887324,0.9133802816901408,0.9194612676056337,0.9802816901408451,0.8373239436619718,0.9288732394366197,0.9307535211267606,0.9894366197183099,0.8528169014084507,0.9401408450704225,0.9379647887323943,0.9964788732394366,0.8591549295774648
72,0.5548611111111111,0.5512465277777778,0.6486111111111111,0.44930555555555557,0.75,0.7613125,0.8652777777777778,0.6534722222222222,0.8180555555555555,0.8136805555555555,0.9131944444444444,0.7097222222222223,0.8625,0.8589652777777778,0.951388888888889,0.7527777777777778,0.9090277777777778,0.8930104166666667,0.9701388888888889,0.7993055555555555,0.9041666666666667,0.9038923611111112,0.9763888888888889,0.8111111111111111,0.9208333333333333,0.916,0.9805555555555556,0.83125,0.9319444444444445,0.9264375,0.9875,0.8423611111111111,0.9451388888888889,0.9412256944444444,0.9965277777777778,0.8618055555555556
73,0.55,0.5424931506849315,0.6465753424657534,0.4328767123287671,0.7493150684931507,0.7467157534246576,0.8493150684931506,0.6404109589041096,0.8123287671232877,0.8177739726027398,0.9164383561643835,0.7075342465753425,0.8773972602739726,0.856304794520548,0.9431506849315068,0.7554794520547945,0.8719178082191781,0.8853732876712328,0.9602739726027397,0.7945205479452054,0.8863013698630137,0.8914075342465754,0.9657534246575342,0.8006849315068493,0.9075342465753424,0.9134794520547945,0.9794520547945205,0.8315068493150685,0.921917808219178,0.9254212328767124,0.9883561643835617,0.845890410958904,0.9486301369863014,0.9421095890410959,0.9952054794520548,0.8636986301369862
74,0.5472972972972973,0.5416655405405405,0.6364864864864865,0.43851351351351353,0.7513513513513513,0.7451891891891892,0.8432432432432433,0.6378378378378379,0.8033783783783783,0.809152027027027,0.9074324324324324,0.7067567567567568,0.8425675675675676,0.8447871621621622,0.9351351351351351,0.7391891891891892,0.8722972972972973,0.88625,0.9601351351351352,0.793918918918919,0.9013513513513514,0.899527027027027,0.9722972972972973,0.8081081081081081,0.9114864864864864,0.9147195945945946,0.9797297297297297,0.8358108108108108,0.9182432432432432,0.9194358108108108,0.9837837837837838,0.8324324324324325,0.9344594594594595,0.9294493243243244,0.9891891891891892,0.8493243243243244
75,0.5273333333333333,0.5323333333333333,0.6386666666666667,0.43266666666666664,0.742,0.74593,0.8386666666666667,0.6413333333333333,0.8113333333333334,0.8138066666666667,0.9113333333333333,0.7073333333333334,0.8446666666666667,0.8492066666666667,0.9373333333333334,0.7506666666666667,0.872,0.87312,0.9526666666666667,0.7806666666666666,0.9026666666666667,0.8991866666666667,0.9686666666666667,0.8033333333333333,0.8993333333333333,0.9173466666666666,0.9813333333333334,0.8320000000000001,0.936,0.9289533333333333,0.9886666666666667,0.8533333333333334,0.9186666666666666,0.9329033333333333,0.9906666666666667,0.8593333333333334
76,0.5157894736842106,0.5280822368421053,0.6282894736842105,0.425,0.7335526315789473,0.7398223684210526,0.8388157894736842,0.6368421052631579,0.825,0.8028881578947369,0.9,0.6973684210526315,0.8414473684210526,0.8425427631578948,0.9296052631578947,0.7467105263157895,0.8802631578947369,0.885141447368421,0.9611842105263158,0.7921052631578948,0.8980263157894737,0.8977302631578947,0.9677631578947369,0.8046052631578947,0.9105263157894736,0.9097105263157895,0.9736842105263158,0.8276315789473684,0.9111842105263158,0.9169111842105263,0.9809210526315789,0.8342105263157895,0.9190789473684211,0.9281447368421053,0.9875,0.8421052631578947
77,0.5201298701298701,0.5211948051948052,0.6162337662337662,0.41948051948051945,0.7454545454545455,0.7455129870129871,0.8415584415584415,0.638961038961039,0.7954545454545455,0.7991818181818182,0.8993506493506493,0.6961038961038961,0.8402597402597403,0.8342662337662338,0.9259740259740259,0.7253246753246754,0.8824675324675324,0.8649188311688312,0.9448051948051948,0.775974025974026,0.8902597402597402,0.8962402597402597,0.9681818181818181,0.8116883116883117,0.912987012987013,0.9166461038961039,0.9844155844155844,0.8337662337662338,0.9214285714285714,0.9234448051948052,0.9850649350649351,0.8428571428571429,0.9181818181818182,0.9298344155844156,0.9876623376623377,0.8512987012987013
78,0.5134615384615384,0.5257083333333333,0.6205128205128205,0.42628205128205127,0.7397435897435898,0.7355801282051282,0.8358974358974359,0.6314102564102564,0.7929487179487179,0.799448717948718,0.8961538461538462,0.6916666666666667,0.8307692307692308,0.839823717948718,0.9314102564102564,0.7365384615384616,0.8589743589743589,0.8639294871794871,0.9442307692307692,0.7673076923076924,0.8871794871794871,0.88825,0.9621794871794872,0.7993589743589744,0.9051282051282051,0.9016057692307692,0.9737179487179487,0.8166666666666667,0.9038461538461539,0.9124038461538462,0.975,0.8288461538461539,0.9262820512820513,0.9253878205128205,0.9846153846153847,0.8442307692307692
79,0.5272151898734178,0.5226170886075949,0.620253164556962,0.4278481012658228,0.7215189873417721,0.7192215189873418,0.8208860759493671,0.6151898734177215,0.8069620253164557,0.7972056962025317,0.8955696202531646,0.6873417721518987,0.8341772151898734,0.846246835443038,0.9386075949367089,0.7449367088607595,0.8455696202531645,0.856626582278481,0.9417721518987342,0.7620253164556963,0.9056962025316455,0.8955221518987342,0.9645569620253165,0.8132911392405063,0.9031645569620254,0.8968924050632912,0.970886075949367,0.8088607594936709,0.9025316455696203,0.9058924050632912,0.9721518987341772,0.8240506329113924,0.9113924050632911,0.9172911392405063,0.9822784810126582,0.8310126582278481
80,0.520625,0.51130625,0.608125,0.415,0.72375,0.7225875,0.820625,0.61875,0.79875,0.79099375,0.888125,0.68125,0.853125,0.835728125,0.919375,0.738125,0.855,0.861553125,0.946875,0.770625,0.890625,0.88815,0.958125,0.798125,0.879375,0.8971281249999999,0.97,0.8075,0.913125,0.9126375,0.978125,0.826875,0.928125,0.9182625,0.979375,0.843125
81,0.5222222222222223,0.5167561728395061,0.6148148148148148,0.4216049382716049,0.7401234567901235,0.7147438271604938,0.8111111111111111,0.6092592592592593,0.7987654320987654,0.7925586419753087,0.8864197530864197,0.6895061728395061,0.8339506172839506,0.8319074074074074,0.9166666666666666,0.730246913580247,0.8537037037037037,0.8584722222222222,0.9425925925925925,0.7648148148148148,0.8753086419753087,0.8818703703703704,0.9555555555555555,0.7975308641975308,0.8882716049382716,0.8933487654320987,0.9660493827160493,0.8080246913580247,0.9037037037037037,0.9017345679012345,0.9691358024691358,0.8234567901234567,0.9030864197530863,0.9144351851851852,0.9765432098765432,0.8314814814814815
82,0.5054878048780488,0.507670731707317,0.598780487804878,0.40670731707317076,0.7182926829268292,0.7098140243902439,0.8103658536585365,0.599390243902439,0.7804878048780488,0.7855670731707317,0.8829268292682927,0.6841463414634146,0.8213414634146341,0.8304085365853658,0.926219512195122,0.7371951219512195,0.8615853658536585,0.8582957317073171,0.9359756097560975,0.7670731707317073,0.8884146341463415,0.8812621951219513,0.9573170731707317,0.7920731707317074,0.8853658536585366,0.8924603658536585,0.9634146341463414,0.8067073170731708,0.9060975609756098,0.9037896341463415,0.9719512195121951,0.8219512195121951,0.901219512195122,0.9111189024390244,0.9762195121951219,0.8347560975609756
83,0.5066265060240964,0.5033072289156627,0.5921686746987952,0.41204819277108434,0.7066265060240964,0.7037289156626506,0.803012048192771,0.5963855421686747,0.786144578313253,0.7777650602409638,0.872289156626506,0.672289156626506,0.8259036144578313,0.8276987951807229,0.908433734939759,0.7313253012048193,0.8572289156626506,0.8618373493975904,0.9409638554216867,0.7686746987951807,0.8855421686746988,0.8851114457831325,0.9560240963855422,0.7987951807228916,0.8951807228915662,0.8926987951807229,0.9620481927710843,0.810843373493976,0.9114457831325301,0.9055813253012048,0.9771084337349397,0.813855421686747,0.9132530120481928,0.9146024096385542,0.980722891566265,0.8361445783132531
84,0.5095238095238095,0.5051190476190476,0.593452380952381,0.4125,0.6946428571428571,0.6997529761904762,0.8023809523809524,0.6005952380952381,0.7666666666666666,0.7773214285714285,0.8696428571428572,0.6827380952380953,0.8047619047619048,0.8186041666666667,0.9119047619047619,0.7202380952380952,0.8464285714285714,0.8510386904761905,0.9333333333333333,0.7613095238095238,0.8791666666666667,0.8761190476190476,0.950595238095238,0.7857142857142857,0.8857142857142857,0.8932172619047619,0.9619047619047619,0.8095238095238095,0.9053571428571429,0.8999047619047619,0.9648809523809524,0.8113095238095238,0.9172619047619047,0.9133869047619048,0.9761904761904762,0.8339285714285715
85,0.5082352941176471,0.4966205882352941,0.5882352941176471,0.40647058823529414,0.6982352941176471,0.7076441176470588,0.8041176470588235,0.601764705882353,0.7758823529411765,0.7747117647058823,0.8694117647058823,0.6752941176470588,0.8211764705882353,0.8230823529411765,0.9070588235294118,0.7264705882352941,0.8488235294117648,0.8515735294117647,0.9288235294117647,0.7588235294117647,0.87,0.8707617647058824,0.9476470588235294,0.7823529411764706,0.8864705882352941,0.8884029411764706,0.9582352941176471,0.8047058823529412,0.9005882352941177,0.8939764705882353,0.9652941176470589,0.808235294117647,0.9058823529411765,0.9074264705882353,0.9735294117647059,0.8276470588235294
86,0.48953488372093024,0.49103779069767445,0.5877906976744186,0.4,0.7075581395348838,0.6991976744186047,0.7982558139534883,0.5947674418604652,0.7645348837209303,0.7737790697674418,0.866860465116279,0.6691860465116279,0.8104651162790698,0.8135726744186047,0.8994186046511627,0.7162790697674418,0.8430232558139534,0.8480930232558139,0.9255813953488372,0.7569767441860465,0.8709302325581395,0.8787587209302326,0.9546511627906977,0.7936046511627907,0.8901162790697674,0.8848517441860465,0.9604651162790698,0.797093023255814,0.8930232558139535,0.896389534883721,0.9668604651162791,0.8162790697674419,0.8988372093023256,0.8986831395348838,0.9627906976744186,0.8151162790697675
87,0.49482758620689654,0.4870747126436782,0.5793103448275861,0.39827586206896554,0.6850574712643678,0.6911810344827586,0.785632183908046,0.5902298850574713,0.7827586206896552,0.7647068965517242,0.864367816091954,0.664367816091954,0.8183908045977011,0.81475,0.896551724137931,0.7137931034482758,0.846551724137931,0.84275,0.9264367816091954,0.7494252873563219,0.8666666666666667,0.8612327586206897,0.9356321839080459,0.7718390804597701,0.878735632183908,0.8812729885057471,0.9517241379310345,0.7954022988505747,0.8885057471264368,0.8899367816091954,0.964367816091954,0.8120689655172414,0.9057471264367816,0.9010890804597702,0.9649425287356321,0.8195402298850575
88,0.5017045454545455,0.49111363636363636,0.5755681818181818,0.40454545454545454,0.6897727272727273,0.6813380681818182,0.7806818181818181,0.5789772727272727,0.7613636363636364,0.769090909090909,0.8642045454545455,0.6664772727272728,0.8051136363636364,0.81178125,0.9045454545454545,0.7125,0.8386363636363636,0.8354630681818181,0.91875,0.74375,0.8590909090909091,0.8602357954545454,0.9414772727272728,0.7755681818181818,0.8818181818181818,0.8785965909090909,0.9528409090909091,0.7892045454545454,0.8943181818181818,0.8991079545454546,0.9670454545454545,0.8147727272727273,0.9068181818181817,0.9064829545454546,0.9704545454545455,0.8267045454545454
89,0.4769662921348315,0.48068539325842696,0.5696629213483146,0.39157303370786517,0.7,0.6834129213483147,0.7831460674157303,0.5876404494382023,0.7601123595505618,0.7589438202247191,0.8505617977528089,0.6584269662921348,0.8129213483146067,0.8102134831460674,0.8966292134831461,0.7157303370786516,0.8455056179775281,0.8390842696629214,0.9241573033707865,0.7438202247191011,0.8780898876404495,0.868941011235955,0.9471910112359551,0.7792134831460674,0.8758426966292134,0.877564606741573,0.949438202247191,0.7932584269662921,0.8780898876404494,0.8831601123595506,0.9544943820224719,0.796067415730337,0.9,0.899502808988764,0.9707865168539326,0.8179775280898877
90,0.47000000000000003,0.47965277777777776,0.5688888888888889,0.385,0.6827777777777778,0.6784916666666667,0.7711111111111111,0.5794444444444444,0.7738888888888888,0.7620638888888889,0.8527777777777777,0.6622222222222223,0.7905555555555556,0.795825,0.8855555555555555,0.6983333333333334,0.8194444444444444,0.8272611111111111,0.9111111111111111,0.7405555555555555,0.8466666666666667,0.8469249999999999,0.9227777777777778,0.7638888888888888,0.8866666666666667,0.8800777777777777,0.9505555555555556,0.7994444444444444,0.8822222222222222,0.8884833333333333,0.9583333333333334,0.8061111111111111,0.9088888888888889,0.904925,0.9705555555555555,0.8305555555555556
